Jaegersborggade, 9x7, amateur, d = 4

[95mAlphaBeta[0m
         2488808989 function calls (1150783720 primitive calls) in 3296.220 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
133157331   13.510    0.000   13.510    0.000 {method 'items' of 'dict' objects}
      351    0.000    0.000    0.007    0.000 {method 'join' of 'bytes' objects}
      819    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
      273    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
     9804    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
      273    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
      429    0.001    0.000    0.001    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
      156    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       78    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
      312    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
      468    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
      312    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       78    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
       40    0.000    0.000    0.000    0.000 {method 'readinto' of '_io.BufferedReader' objects}
      351    0.002    0.000    9.546    0.027 {method 'readline' of '_io.BufferedReader' objects}
       40    9.543    0.239    9.543    0.239 {method 'recv_into' of '_socket.socket' objects}
      156    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       39    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       39    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
      273    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      234    0.000    0.000    0.000    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
       39    0.003    0.000    0.003    0.000 {method 'sendall' of '_socket.socket' objects}
      195    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       39    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
       78    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
       39    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       78    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
      739    0.001    0.000    0.001    0.000 {method 'split' of 'str' objects}
       78    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
      741    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
      624    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       40    0.000    0.000    0.000    0.000 {method 'tobytes' of 'memoryview' objects}
       78    0.000    0.000    0.000    0.000 {method 'update' of 'collections.OrderedDict' objects}
       39    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
     4056    0.001    0.000    0.001    0.000 {method 'upper' of 'str' objects}
      117    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
      195    0.002    0.000    0.002    0.000 {method 'values' of 'dict' objects}


